"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"categorize_trial","","","1640","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","11","2.0.0","41055","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"yoked_trial","","","819","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90"" ry=""90"" fill=""black""/>
  </svg>","0","html-button-response","12","2.0.0","41874","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.6","","",""
"categorize_trial","","","453","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90"" ry=""90"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","13","2.0.0","42329","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","14","2.0.0","42896","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"test_trial","","","1144","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""13.122194556029237"" ry=""13.122194556029237"" fill=""black""/>
  </svg>","j","html-keyboard-response","15","2.0.0","44040","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.08748129704019492","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","16","2.0.0","44326","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"test_trial","","","711","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""125.4146791460161"" ry=""125.4146791460161"" fill=""black""/>
  </svg>","f","html-keyboard-response","17","2.0.0","45038","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.8360978609734406","f","true",""
"test_rating","","","3867","","{""Q0"":4}","survey-likert","18","2.0.0","48905","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","","[0]"
"yoked_trial","","","2276","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135"" ry=""135"" fill=""black""/>
  </svg>","0","html-button-response","19","2.0.0","51182","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.9","","",""
"categorize_trial","","","459","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135"" ry=""135"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","20","2.0.0","51642","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"yoked_trial","","","899","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""150"" ry=""150"" fill=""black""/>
  </svg>","0","html-button-response","21","2.0.0","52541","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","1","","",""
"categorize_trial","","","381","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""150"" ry=""150"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","22","2.0.0","52923","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","2.0.0","53027","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"test_trial","","","889","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""25.742918182863367"" ry=""25.742918182863367"" fill=""black""/>
  </svg>","j","html-keyboard-response","24","2.0.0","53917","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.17161945455242245","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","2.0.0","54089","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"test_trial","","","1200","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""71.99894349393936"" ry=""71.99894349393936"" fill=""black""/>
  </svg>","f","html-keyboard-response","26","2.0.0","55290","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.4799929566262624","j","false",""
"test_rating","","","2629","","{""Q0"":0}","survey-likert","27","2.0.0","57920","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","","[0]"
