"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"test_trial","","","1618","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""26.264866025571134"" ry=""26.264866025571134"" fill=""black""/>
  </svg>","j","html-keyboard-response","10","2.0.0","34724","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1750991068371409","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","2.0.0","35018","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","494","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81.50328798961795"" ry=""81.50328798961795"" fill=""black""/>
  </svg>","j","html-keyboard-response","12","2.0.0","35514","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.5433552532641196","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","2.0.0","35909","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","778","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""97.07120071080217"" ry=""97.07120071080217"" fill=""black""/>
  </svg>","j","html-keyboard-response","14","2.0.0","36686","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6471413380720145","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","2.0.0","36788","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1680","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""133.19096634126547"" ry=""133.19096634126547"" fill=""black""/>
  </svg>","f","html-keyboard-response","16","2.0.0","38468","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8879397756084364","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","2.0.0","38652","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","672","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""34.846506173900444"" ry=""34.846506173900444"" fill=""black""/>
  </svg>","j","html-keyboard-response","18","2.0.0","39324","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.2323100411593363","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","2.0.0","39774","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","442","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""26.732351872401704"" ry=""26.732351872401704"" fill=""black""/>
  </svg>","j","html-keyboard-response","20","2.0.0","40217","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1782156791493447","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","2.0.0","40368","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","459","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""14.14759014837252"" ry=""14.14759014837252"" fill=""black""/>
  </svg>","j","html-keyboard-response","22","2.0.0","40827","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.0943172676558168","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","2.0.0","41290","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","765","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""57.34792666808049"" ry=""57.34792666808049"" fill=""black""/>
  </svg>","j","html-keyboard-response","24","2.0.0","42056","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3823195111205366","j","true",""
"test_rating","","","4379","","{""Q0"":3}","survey-likert","25","2.0.0","46436","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1243","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","26","2.0.0","47681","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2396","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","27","2.0.0","50078","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8200000000000003","","",""
"categorize_trial","","","1628","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","28","2.0.0","51707","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1452","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""102.00000000000003"" ry=""102.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","29","2.0.0","53159","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6800000000000002","","",""
"categorize_trial","","","4228","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""102.00000000000003"" ry=""102.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","30","2.0.0","57388","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1831","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","31","2.0.0","59219","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","","",""
"categorize_trial","","","2251","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","32","2.0.0","61471","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","2.0.0","61722","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1193","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""141.4251019981254"" ry=""141.4251019981254"" fill=""black""/>
  </svg>","f","html-keyboard-response","34","2.0.0","62917","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.942834013320836","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","2.0.0","63736","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","799","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""6.7725906922700245"" ry=""6.7725906922700245"" fill=""black""/>
  </svg>","j","html-keyboard-response","36","2.0.0","64534","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.0451506046151335","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","2.0.0","64761","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","976","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""47.60984416895447"" ry=""47.60984416895447"" fill=""black""/>
  </svg>","j","html-keyboard-response","38","2.0.0","65738","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3173989611263631","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","2.0.0","66003","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","545","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""4.94415813688107"" ry=""4.94415813688107"" fill=""black""/>
  </svg>","j","html-keyboard-response","40","2.0.0","66548","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.0329610542458738","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","2.0.0","66900","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","433","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""27.360409293536208"" ry=""27.360409293536208"" fill=""black""/>
  </svg>","j","html-keyboard-response","42","2.0.0","67334","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1824027286235747","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","2.0.0","67627","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","883","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""119.5683035732814"" ry=""119.5683035732814"" fill=""black""/>
  </svg>","j","html-keyboard-response","44","2.0.0","68511","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.797122023821876","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","2.0.0","69065","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2544","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""89.70625516974171"" ry=""89.70625516974171"" fill=""black""/>
  </svg>","j","html-keyboard-response","46","2.0.0","71609","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.5980417011316114","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","2.0.0","71848","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","863","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""129.12253660592478"" ry=""129.12253660592478"" fill=""black""/>
  </svg>","f","html-keyboard-response","48","2.0.0","72714","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8608169107061652","f","true",""
"test_rating","","","2896","","{""Q0"":2}","survey-likert","49","2.0.0","75612","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","950","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","76563","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","4188","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","51","2.0.0","80753","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7800000000000002","","",""
"categorize_trial","","","1042","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","81796","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
