"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_trial","","","5868","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""50.79683776526668"" ry=""50.79683776526668"" fill=""black""/>
  </svg>","f","html-keyboard-response","10","2.0.0","50426","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3386455851017779","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","2.0.0","50785","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","937","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""32.146861593019395"" ry=""32.146861593019395"" fill=""black""/>
  </svg>","j","html-keyboard-response","12","2.0.0","51724","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.2143124106201293","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","2.0.0","52088","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2024","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""67.31578165775679"" ry=""67.31578165775679"" fill=""black""/>
  </svg>","f","html-keyboard-response","14","2.0.0","54112","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.44877187771837856","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","2.0.0","54517","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","553","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""0.9129016063205986"" ry=""0.9129016063205986"" fill=""black""/>
  </svg>","j","html-keyboard-response","16","2.0.0","55070","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.0060860107088039905","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","2.0.0","55534","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","844","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""63.23796122471695"" ry=""63.23796122471695"" fill=""black""/>
  </svg>","f","html-keyboard-response","18","2.0.0","56378","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.42158640816477966","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","2.0.0","56633","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","818","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""95.81071877371011"" ry=""95.81071877371011"" fill=""black""/>
  </svg>","f","html-keyboard-response","20","2.0.0","57451","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6387381251580674","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","2.0.0","57658","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","668","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""15.192242434247866"" ry=""15.192242434247866"" fill=""black""/>
  </svg>","j","html-keyboard-response","22","2.0.0","58326","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.1012816162283191","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","2.0.0","58832","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1052","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""86.04065374059793"" ry=""86.04065374059793"" fill=""black""/>
  </svg>","f","html-keyboard-response","24","2.0.0","59884","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.5736043582706529","false",""
"test_rating","","","3227","","{""Q0"":2}","survey-likert","25","2.0.0","63112","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1219","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","26","2.0.0","64331","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","2638","","","reconstruction","27","2.0.0","66971","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5","0.5","","","",""
"categorize_trial","","","1967","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","28","2.0.0","68938","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5286","","","reconstruction","29","2.0.0","74225","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.56","0.5","","","",""
"categorize_trial","","","3483","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","30","2.0.0","77709","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","6869","","","reconstruction","31","2.0.0","84578","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6400000000000001","0.5","","","",""
"categorize_trial","","","1638","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","32","2.0.0","86216","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","2.0.0","86332","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1772","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75.29150308993223"" ry=""75.29150308993223"" fill=""black""/>
  </svg>","f","html-keyboard-response","34","2.0.0","88105","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.5019433539328816","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","2.0.0","88212","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","912","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""70.87323309577172"" ry=""70.87323309577172"" fill=""black""/>
  </svg>","f","html-keyboard-response","36","2.0.0","89126","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.4724882206384782","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","2.0.0","89533","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1167","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""41.7570470344932"" ry=""41.7570470344932"" fill=""black""/>
  </svg>","j","html-keyboard-response","38","2.0.0","90701","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.27838031356328796","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","2.0.0","91009","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","768","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135.73104098854805"" ry=""135.73104098854805"" fill=""black""/>
  </svg>","f","html-keyboard-response","40","2.0.0","91777","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.9048736065903202","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","2.0.0","92232","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","626","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""127.18818942239038"" ry=""127.18818942239038"" fill=""black""/>
  </svg>","f","html-keyboard-response","42","2.0.0","92858","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8479212628159358","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","2.0.0","93117","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","883","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""95.52202217302705"" ry=""95.52202217302705"" fill=""black""/>
  </svg>","f","html-keyboard-response","44","2.0.0","94001","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6368134811535137","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","2.0.0","94512","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","498","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""2.456916606460985"" ry=""2.456916606460985"" fill=""black""/>
  </svg>","j","html-keyboard-response","46","2.0.0","95011","9","1","2026-05-22 01:03:13","cceeaf01f672f8aa567f2af94f8c2e52","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.016379444043073232","true",""
