"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_trial","","","3125","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""42.46081202280633"" ry=""42.46081202280633"" fill=""black""/>
  </svg>","j","html-keyboard-response","10","2.0.0","118492","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.2830720801520422","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","2.0.0","119007","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1160","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""103.11264884007879"" ry=""103.11264884007879"" fill=""black""/>
  </svg>","f","html-keyboard-response","12","2.0.0","120167","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6874176589338586","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","2.0.0","120268","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","885","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""28.031437025772952"" ry=""28.031437025772952"" fill=""black""/>
  </svg>","j","html-keyboard-response","14","2.0.0","121154","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.18687624683848636","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","2.0.0","121441","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","940","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""126.94273565051252"" ry=""126.94273565051252"" fill=""black""/>
  </svg>","f","html-keyboard-response","16","2.0.0","122381","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8462849043367501","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","2.0.0","122731","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","998","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""31.843057347559494"" ry=""31.843057347559494"" fill=""black""/>
  </svg>","j","html-keyboard-response","18","2.0.0","123730","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.21228704898372996","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","2.0.0","124238","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","891","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""26.24420115009928"" ry=""26.24420115009928"" fill=""black""/>
  </svg>","j","html-keyboard-response","20","2.0.0","125131","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.17496134100066185","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","2.0.0","125896","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","3262","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""56.02912392345703"" ry=""56.02912392345703"" fill=""black""/>
  </svg>","j","html-keyboard-response","22","2.0.0","129159","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.37352749282304687","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","2.0.0","129559","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","776","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""52.12976409483114"" ry=""52.12976409483114"" fill=""black""/>
  </svg>","j","html-keyboard-response","24","2.0.0","130336","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3475317606322076","true",""
"test_rating","","","2337","","{""Q0"":3}","survey-likert","25","2.0.0","132674","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1278","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","26","2.0.0","133954","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","7519","","","reconstruction","27","2.0.0","141474","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6600000000000001","0.5","","","",""
"categorize_trial","","","2202","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.00000000000003"" ry=""99.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","28","2.0.0","143677","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","3230","","","reconstruction","29","2.0.0","146909","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.43999999999999995","0.5","","","",""
"categorize_trial","","","7600","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""65.99999999999999"" ry=""65.99999999999999"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","30","2.0.0","154510","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5337","","","reconstruction","31","2.0.0","159848","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.54","0.5","","","",""
"categorize_trial","","","8183","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","32","2.0.0","168033","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","2.0.0","168600","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","4390","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""104.15997366036173"" ry=""104.15997366036173"" fill=""black""/>
  </svg>","f","html-keyboard-response","34","2.0.0","172991","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6943998244024115","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","2.0.0","173537","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1281","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""19.302547985108692"" ry=""19.302547985108692"" fill=""black""/>
  </svg>","j","html-keyboard-response","36","2.0.0","174819","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.12868365323405795","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","2.0.0","175388","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1111","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""39.61212247632428"" ry=""39.61212247632428"" fill=""black""/>
  </svg>","j","html-keyboard-response","38","2.0.0","176501","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.26408081650882853","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","2.0.0","176787","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","776","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""129.15603024185498"" ry=""129.15603024185498"" fill=""black""/>
  </svg>","f","html-keyboard-response","40","2.0.0","177564","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8610402016123665","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","2.0.0","177665","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1709","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""18.246652059413343"" ry=""18.246652059413343"" fill=""black""/>
  </svg>","j","html-keyboard-response","42","2.0.0","179375","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.12164434706275562","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","2.0.0","179777","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","4772","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""79.64410320795339"" ry=""79.64410320795339"" fill=""black""/>
  </svg>","f","html-keyboard-response","44","2.0.0","184551","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.5309606880530227","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","2.0.0","185063","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1214","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.68053785840965"" ry=""93.68053785840965"" fill=""black""/>
  </svg>","j","html-keyboard-response","46","2.0.0","186279","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6245369190560643","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","2.0.0","186631","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1653","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""3.0963248702192248"" ry=""3.0963248702192248"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","188285","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.0206421658014615","true",""
"test_rating","","","3399","","{""Q0"":4}","survey-likert","49","2.0.0","191685","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1151","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","192837","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","7880","","","reconstruction","51","2.0.0","200717","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7400000000000002","0.5","","","",""
"categorize_trial","","","1825","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000003"" ry=""111.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","202546","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4367","","","reconstruction","53","2.0.0","206915","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.5800000000000001","0.5","","","",""
"categorize_trial","","","5149","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","212066","17","1","2026-05-22 04:04:30","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
