"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_trial","","","1718","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81.50328798961795"" ry=""81.50328798961795"" fill=""black""/>
  </svg>","j","html-keyboard-response","12","2.0.0","142099","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.5433552532641196","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","2.0.0","142270","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1502","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""97.07120071080217"" ry=""97.07120071080217"" fill=""black""/>
  </svg>","j","html-keyboard-response","14","2.0.0","143774","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.6471413380720145","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","2.0.0","143876","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2488","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""133.19096634126547"" ry=""133.19096634126547"" fill=""black""/>
  </svg>","f","html-keyboard-response","16","2.0.0","146366","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8879397756084364","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","2.0.0","146651","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1644","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""34.846506173900444"" ry=""34.846506173900444"" fill=""black""/>
  </svg>","j","html-keyboard-response","18","2.0.0","148297","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.2323100411593363","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","2.0.0","148621","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","7692","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""26.732351872401715"" ry=""26.732351872401715"" fill=""black""/>
  </svg>","j","html-keyboard-response","20","2.0.0","156315","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.17821567914934477","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","2.0.0","156549","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2770","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""14.147590148372524"" ry=""14.147590148372524"" fill=""black""/>
  </svg>","j","html-keyboard-response","22","2.0.0","159319","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.09431726765581683","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","2.0.0","159661","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2973","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""57.3479266680805"" ry=""57.3479266680805"" fill=""black""/>
  </svg>","j","html-keyboard-response","24","2.0.0","162635","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.38231951112053664","true",""
"test_rating","","","11330","","{""Q0"":3}","survey-likert","25","2.0.0","173967","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","3636","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","26","2.0.0","177606","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","12454","","","reconstruction","27","2.0.0","190062","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8200000000000003","0.5","","","",""
"categorize_trial","","","2301","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","28","2.0.0","192368","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5807","","","reconstruction","29","2.0.0","198176","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6800000000000002","0.5","","","",""
"categorize_trial","","","1722","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""102.00000000000003"" ry=""102.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","30","2.0.0","199902","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5478","","","reconstruction","31","2.0.0","205383","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","0.5","","","",""
"categorize_trial","","","3545","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","32","2.0.0","208932","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","2.0.0","209501","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","3166","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""141.4251019981254"" ry=""141.4251019981254"" fill=""black""/>
  </svg>","f","html-keyboard-response","34","2.0.0","212669","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.942834013320836","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","2.0.0","212845","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2124","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""6.772590692270031"" ry=""6.772590692270031"" fill=""black""/>
  </svg>","j","html-keyboard-response","36","2.0.0","214970","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.04515060461513354","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","2.0.0","215521","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","5276","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""47.60984416895447"" ry=""47.60984416895447"" fill=""black""/>
  </svg>","j","html-keyboard-response","38","2.0.0","220799","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3173989611263631","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","2.0.0","221086","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1940","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""4.944158136881072"" ry=""4.944158136881072"" fill=""black""/>
  </svg>","j","html-keyboard-response","40","2.0.0","223028","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.03296105424587381","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","2.0.0","223261","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","14375","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""27.360409293536215"" ry=""27.360409293536215"" fill=""black""/>
  </svg>","j","html-keyboard-response","42","2.0.0","237638","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.18240272862357476","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","2.0.0","237841","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1092","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""119.5683035732814"" ry=""119.5683035732814"" fill=""black""/>
  </svg>","f","html-keyboard-response","44","2.0.0","238934","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.797122023821876","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","2.0.0","239161","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","17096","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""89.70625516974171"" ry=""89.70625516974171"" fill=""black""/>
  </svg>","j","html-keyboard-response","46","2.0.0","256260","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.5980417011316114","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","2.0.0","256365","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2268","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""129.12253660592478"" ry=""129.12253660592478"" fill=""black""/>
  </svg>","f","html-keyboard-response","48","2.0.0","258637","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8608169107061652","true",""
"test_rating","","","4227","","{""Q0"":4}","survey-likert","49","2.0.0","262867","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","3288","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","266159","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","8178","","","reconstruction","51","2.0.0","274340","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7800000000000002","0.5","","","",""
"categorize_trial","","","3818","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","278159","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4570","","","reconstruction","53","2.0.0","282731","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7000000000000002","0.5","","","",""
"categorize_trial","","","1397","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""105.00000000000003"" ry=""105.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","284131","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
