"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","2.0.0","546411","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"test_trial","","","685","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""79.26377476977117"" ry=""79.26377476977117"" fill=""black""/>
  </svg>","j","html-keyboard-response","18","2.0.0","547098","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","j","0.5284251651318078","true",""
"test_rating","","","3072","","{""Q0"":4}","survey-likert","19","2.0.0","550173","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","","[0]"
"selection_trial","","","11801","","","reconstruction","20","2.0.0","561975","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","0.6800000000000002","0.5","","","",""
"categorize_trial","","","863","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""102.00000000000003"" ry=""102.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","21","2.0.0","562839","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4351","","","reconstruction","22","2.0.0","567191","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","0.9000000000000004","0.5","","","",""
"categorize_trial","","","5635","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135.00000000000006"" ry=""135.00000000000006"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","23","2.0.0","572828","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","24","2.0.0","573002","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"test_trial","","","1495","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""136.73865936275936"" ry=""136.73865936275936"" fill=""black""/>
  </svg>","f","html-keyboard-response","25","2.0.0","574497","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","f","0.9115910624183958","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","26","2.0.0","575012","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"test_trial","","","1054","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""11.875572358055674"" ry=""11.875572358055674"" fill=""black""/>
  </svg>","j","html-keyboard-response","27","2.0.0","576068","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","j","0.07917048238703783","true",""
"test_rating","","","3732","","{""Q0"":2}","survey-likert","28","2.0.0","579801","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","","[0]"
