"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","2.0.0","136974","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1575","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""83.72781324827444"" ry=""83.72781324827444"" fill=""black""/>
  </svg>","f","html-keyboard-response","42","2.0.0","138551","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.5581854216551629","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","2.0.0","138981","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","701","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""127.32555828268688"" ry=""127.32555828268688"" fill=""black""/>
  </svg>","f","html-keyboard-response","44","2.0.0","139684","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8488370552179125","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","2.0.0","139907","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","936","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""14.453115723761584"" ry=""14.453115723761584"" fill=""black""/>
  </svg>","j","html-keyboard-response","46","2.0.0","140845","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.09635410482507722","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","2.0.0","141142","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","585","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""28.24098498029463"" ry=""28.24098498029463"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","141727","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.1882732332019642","true",""
"test_rating","","","5383","","{""Q0"":3}","survey-likert","49","2.0.0","147112","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1241","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","148353","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5163","","","reconstruction","51","2.0.0","153516","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.13999999999999985","0.5","","","",""
"categorize_trial","","","2056","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.99999999999998"" ry=""20.99999999999998"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","52","2.0.0","155574","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","3904","","","reconstruction","53","2.0.0","159478","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7799999999999998","0.5","","","",""
"categorize_trial","","","1006","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""116.99999999999997"" ry=""116.99999999999997"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","54","2.0.0","160484","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
