"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","2.0.0","131301","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1095","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""57.99923223307617"" ry=""57.99923223307617"" fill=""black""/>
  </svg>","j","html-keyboard-response","18","2.0.0","132397","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.3866615482205078","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","2.0.0","132608","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","704","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""12.3477413328189"" ry=""12.3477413328189"" fill=""black""/>
  </svg>","j","html-keyboard-response","20","2.0.0","133313","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.08231827555212601","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","2.0.0","133675","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","629","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""28.21874307123832"" ry=""28.21874307123832"" fill=""black""/>
  </svg>","j","html-keyboard-response","22","2.0.0","134305","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.18812495380825545","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","2.0.0","134409","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","4486","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""115.6704567220515"" ry=""115.6704567220515"" fill=""black""/>
  </svg>","f","html-keyboard-response","24","2.0.0","138896","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.77113637814701","true",""
"test_rating","","","5081","","{""Q0"":1}","survey-likert","25","2.0.0","143985","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","","[0]"
"","","","3247","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","26","2.0.0","147233","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","2291","","","reconstruction","27","2.0.0","149525","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.5","0.5","","","",""
"categorize_trial","","","1436","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","28","2.0.0","150962","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","7877","","","reconstruction","29","2.0.0","158841","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6799999999999997","0.5","","","",""
"categorize_trial","","","1266","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""101.99999999999996"" ry=""101.99999999999996"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","30","2.0.0","160108","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","3897","","","reconstruction","31","2.0.0","164006","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.56","0.5","","","",""
"categorize_trial","","","959","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","32","2.0.0","164966","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","2.0.0","165176","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1952","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135.17336278939462"" ry=""135.17336278939462"" fill=""black""/>
  </svg>","f","html-keyboard-response","34","2.0.0","167128","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.9011557519292974","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","2.0.0","167342","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","4425","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""47.43913448871423"" ry=""47.43913448871423"" fill=""black""/>
  </svg>","j","html-keyboard-response","36","2.0.0","171768","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.3162608965914282","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","2.0.0","171873","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","689","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""78.50364700518936"" ry=""78.50364700518936"" fill=""black""/>
  </svg>","j","html-keyboard-response","38","2.0.0","172563","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.5233576467012624","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","2.0.0","172678","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","742","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.41411177228633"" ry=""123.41411177228633"" fill=""black""/>
  </svg>","f","html-keyboard-response","40","2.0.0","173421","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.8227607451485756","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","2.0.0","173783","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1075","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""82.49053810298462"" ry=""82.49053810298462"" fill=""black""/>
  </svg>","j","html-keyboard-response","42","2.0.0","174859","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.5499369206865641","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","2.0.0","175174","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
